"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSMUSG00000040466",1.10621514596076,8.41400106856289,10.8507217029766,5.8482395153339e-05,0.00253305290035654,2.43832770281588
"ENSMUSG00000038507",1.2434434359985,4.60012987579205,10.8198767088473,5.93811880732935e-05,0.00256001968489003,2.42143349007083
"ENSMUSG00000006342",3.13741034429661,0.743220527458149,10.7606094936634,6.11540244578236e-05,0.002624243762498,2.38883464719192
"ENSMUSG00000041449",1.85527808112788,3.54512409709069,10.7475349865341,6.15534243935586e-05,0.00262921055623915,2.38161879302052
"ENSMUSG00000031549",2.24485527077305,-1.62224060856819,10.6862495189088,6.34668080864825e-05,0.00268817662136696,2.3476765193576
"ENSMUSG00000053063",-0.724079288055916,7.20395930064275,-10.6847674136738,6.35139367870714e-05,0.00268817662136696,2.34685324008799
"ENSMUSG00000019850",1.16882276826051,4.33870381335882,10.6569160525924,6.44072401754062e-05,0.00271359413266291,2.33136092100704
"ENSMUSG00000086425",-1.68853208288038,2.52934592129137,-10.6475545005062,6.4710802309439e-05,0.00271404717921353,2.32614439083014
"ENSMUSG00000032122",1.88723801285502,3.86117949640535,10.6140117471993,6.58123268024213e-05,0.00274781286996236,2.30741538237773
"ENSMUSG00000031778",0.985750443284937,1.65879534765461,10.6027517502143,6.6187013558896e-05,0.00275034340781526,2.30111486447607
"ENSMUSG00000039361",0.94536645830877,7.53575460029659,10.5944046383777,6.64663850847577e-05,0.00275034340781526,2.29643990181136
"ENSMUSG00000002944",2.07681774196557,3.11265094871882,10.5740339701665,6.71539963003206e-05,0.00276583079341514,2.28501534495711
"ENSMUSG00000058835",0.689487436886756,6.73809819728161,10.5636110003374,6.75090449883808e-05,0.00276583079341514,2.27916123425364
"ENSMUSG00000090141",0.804009901510803,3.17756449424934,10.5569863817099,6.7735849617568e-05,0.00276583079341514,2.27543746851463
"ENSMUSG00000001249",2.0513133601764,4.66868569394286,10.5440355419915,6.81818265626344e-05,0.00277183048425025,2.26815088592666
"ENSMUSG00000092463",0.774756874509878,8.32620285228973,10.5022710623787,6.9643650657701e-05,0.00279342328689158,2.24459143197345
"ENSMUSG00000017830",1.29550291324614,5.73980323061545,10.5019263613378,6.96558676445121e-05,0.00279342328689158,2.24439659447474
"ENSMUSG00000000134",0.635300702083284,5.52525745286412,10.4955020418081,6.98840202062451e-05,0.00279342328689158,2.24076416312606
"ENSMUSG00000078606",1.56457607475335,-0.0599882854252106,10.4945344304648,6.99184596567966e-05,0.00279342328689158,2.24021686433759
"ENSMUSG00000040613",1.12669962143776,6.55285865214207,10.4749939585846,7.06182223128488e-05,0.00280359145335986,2.22915357984472
"ENSMUSG00000027660",0.827036476804827,2.80119222539216,10.4681244462574,7.08661728653826e-05,0.00280359145335986,2.22525933679658
"ENSMUSG00000030156",0.763027900959923,6.08812016514551,10.4622125834133,7.10803745322653e-05,0.00280359145335986,2.22190592446412
"ENSMUSG00000038375",0.900217745661127,3.97809702990446,10.4508484503665,7.14942597472001e-05,0.00280796734574914,2.21545446577291
"ENSMUSG00000034731",1.13881484734572,1.48643138576485,10.4337791292625,7.21212468879932e-05,0.00282064066415531,2.20575094969986
"ENSMUSG00000023830",0.758954035204696,1.18953169685853,10.4193486055731,7.26563352557765e-05,0.00282374247075709,2.19753513701388
"ENSMUSG00000031652",0.716875385790458,6.02821141521064,10.4152316574879,7.28098446985592e-05,0.00282374247075709,2.19518912582478
"ENSMUSG00000001663",2.61190193506632,5.93435412815644,10.3786363462743,7.41912109038151e-05,0.00286532639111443,2.17429475974196
"ENSMUSG00000054252",1.80182474992251,-1.16589257280186,10.3660689161923,7.46726598712692e-05,0.00287195387695765,2.16710232097013
"ENSMUSG00000025877",-0.672079436518128,8.77706343089703,-10.3297054909888,7.60864662747802e-05,0.00290568963362524,2.14624215599301
"ENSMUSG00000042251",2.89561701629326,-0.986873961407873,10.3274095214,7.61767807714892e-05,0.00290568963362524,2.14492259944456
"ENSMUSG00000000290",0.666405905440074,8.90876389506087,10.3064423567547,7.70073828328784e-05,0.00292533373556537,2.13285866025082
"ENSMUSG00000095609",2.52901666805364,2.39759515730398,10.2961411593085,7.74193423827339e-05,0.00292897912059412,2.12692267554713
"ENSMUSG00000004933",-0.886881320094045,6.04792826669056,-10.2780729128838,7.81481684722762e-05,0.00294453403890052,2.11649670257557
"ENSMUSG00000068566",1.06616929800384,7.88715592335216,10.2367073601667,7.98472193068062e-05,0.00299391498201055,2.09255864122388
"ENSMUSG00000058818",1.47068449564065,7.45071023282853,10.2305275041306,8.01047486825565e-05,0.00299391498201055,2.08897413800587
"ENSMUSG00000057596",1.51220678239316,3.76026884594972,10.2005051940765,8.13697768577249e-05,0.00302547457480939,2.07152965612624
"ENSMUSG00000026986",1.22300601245668,3.07695494453771,10.1950540835922,8.16019682492553e-05,0.00302547457480939,2.06835682261962
"ENSMUSG00000028556",0.662106218731804,4.1858204239558,10.1767066107216,8.23892042702761e-05,0.00304249216884936,2.05766525711288
"ENSMUSG00000047344",2.14840643594403,-0.192474114992279,10.1546932505324,8.33454989824624e-05,0.00306559297646208,2.04481224990616
"ENSMUSG00000032661",2.03140879325014,5.05852633387015,10.1421164888065,8.38976861320992e-05,0.00307370613738509,2.03745662944324
"ENSMUSG00000022157",-1.6870550368473,9.88324234593464,-10.1186009698871,8.49416792860489e-05,0.00309255252453976,2.02367914453767
"ENSMUSG00000017756",0.858864774477227,4.45416701417216,10.1155243042319,8.50793930043843e-05,0.00309255252453976,2.02187421790158
"ENSMUSG00000030681",0.795731892119931,6.86291934499125,10.073063784927,8.70069138173392e-05,0.00314005807223359,1.99690919385278
"ENSMUSG00000027962",0.875182818075562,2.54074917318523,10.0665373461078,8.73076979786015e-05,0.00314005807223359,1.99306270779229
"ENSMUSG00000057329",-0.740029134749964,4.83484028087269,-10.0644829554463,8.74026305573703e-05,0.00314005807223359,1.99185140269147
"ENSMUSG00000027900",1.10650197828255,5.60412617862979,10.0532455944515,8.79240482355689e-05,0.00314659460654629,1.98522133631668
"ENSMUSG00000030096",0.688772789773474,7.6973255193143,10.0288818455037,8.90670951810069e-05,0.00317524194320289,1.97082153992087
"ENSMUSG00000090272",1.12465357352817,6.60339431920565,9.95598058724158,9.25926839313112e-05,0.00327424249129036,1.92752777706006
"ENSMUSG00000046245",2.58292106319144,5.31523465554184,9.95178944915407,9.28002901750029e-05,0.00327424249129036,1.92502932370532
"ENSMUSG00000039981",2.04376407060556,3.37733028192311,9.9432135938132,9.32267922512359e-05,0.00327424249129036,1.91991379586949
"ENSMUSG00000064262",1.86404910700986,1.41037895292488,9.93861467998877,9.34564546047277e-05,0.00327424249129036,1.91716874224593
"ENSMUSG00000025289",0.851768255798058,6.08631906066534,9.93554053084233,9.36103420209239e-05,0.00327424249129036,1.9153331123768
"ENSMUSG00000023913",0.893253868558522,6.38050751743656,9.90950237972107,9.49257396090058e-05,0.00330086340355648,1.89976286628112
"ENSMUSG00000021190",1.62504635725015,6.91029923272825,9.88960227040418,9.59456560045108e-05,0.00330086340355648,1.88783595367002
"ENSMUSG00000049353",2.48160310665527,-1.28917569924398,9.88329209601619,9.62717385942822e-05,0.00330086340355648,1.88404910638369
"ENSMUSG00000051499",-0.776529529842706,0.0432926254707366,-9.8819158271417,9.63430304497128e-05,0.00330086340355648,1.88322286835224
"ENSMUSG00000082319",0.5800988190398,5.20442644698044,9.87697807438171,9.65993191839112e-05,0.00330086340355648,1.88025757817325
"ENSMUSG00000074743",-0.819862822335413,2.83365844599786,-9.87384174145036,9.67625216063492e-05,0.00330086340355648,1.87837334819198
"ENSMUSG00000054435",1.74493617364236,1.18452689367847,9.87188968034225,9.68642621391047e-05,0.00330086340355648,1.87720030291913
"ENSMUSG00000042743",1.56201038695175,0.0490542836830297,9.86044112575872,9.74634825145667e-05,0.00330317801809287,1.87031598651035
"ENSMUSG00000038658",0.624067254078641,3.38596318751465,9.85699084117758,9.76449214540345e-05,0.00330317801809287,1.8682397050078
"ENSMUSG00000065799",-2.76120264540713,0.341070652843909,-9.84078158741383,9.8502621599319e-05,0.00331516423061223,1.85847591429395
"ENSMUSG00000072214",-1.07863716607102,4.05483454008163,-9.83331278021802,9.89007937068117e-05,0.00331516423061223,1.85397171389895
"ENSMUSG00000053617",1.06994170249343,2.11051387072373,9.83010787115335,9.90722291379423e-05,0.00331516423061223,1.8520379089653
"ENSMUSG00000032046",0.64234466069048,6.74891296128827,9.79359413511549,0.000101050165613384,0.00335930297903918,1.82996233229417
"ENSMUSG00000048234",0.799259932716248,7.37905854712933,9.79050660578858,0.000101219525299486,0.00335930297903918,1.82809197977961
"ENSMUSG00000003062",0.826838948684223,6.3293706353989,9.78579580354076,0.000101478566634046,0.00335930297903918,1.82523717682678
"ENSMUSG00000031608",0.904283531369103,5.0497979411519,9.76645759263482,0.00010255011412022,0.0033826939778659,1.81350391571033
"ENSMUSG00000015854",4.02056633280549,3.84335994682308,9.74909063442828,0.000103523734005157,0.00340270032090001,1.80294735997199
"ENSMUSG00000071648",-0.930383043880291,4.48680941458577,-9.70670458521559,0.000105945737756308,0.00346667073843963,1.7771057378142
"ENSMUSG00000021983",-1.48354842817125,-0.838755159976462,-9.70032509521071,0.000106315985141801,0.00346667073843963,1.77320682663146
"ENSMUSG00000084289",1.3604566374705,4.3374572546628,9.69558631776162,0.000106591990555108,0.00346667073843963,1.77030904379719
"ENSMUSG00000032690",2.67875655789885,3.97984290598004,9.65134581863927,0.000109209601626686,0.00353236058811468,1.74318915739908
"ENSMUSG00000015340",1.11354438461315,7.60846217697553,9.64860902202467,0.000109373987354506,0.00353236058811468,1.7415075079899
"ENSMUSG00000024241",0.841432214626105,4.16778346786399,9.6375987701936,0.000110038250457137,0.00353634761412752,1.73473747702575
"ENSMUSG00000021939",0.639940898313347,9.78331834470746,9.63393250910482,0.000110260487699089,0.00353634761412752,1.73248148452624
"ENSMUSG00000045180",-2.30203143371027,-0.624472657549456,-9.60425521205974,0.000112078895124043,0.00358227337553364,1.71418917853413
"ENSMUSG00000025225",0.751161605591362,5.99166257420779,9.57735175330417,0.000113757729000798,0.00361182426083631,1.69755918775947
"ENSMUSG00000030327",0.979497212719554,6.05778637126148,9.57695366806819,0.000113782790394239,0.00361182426083631,1.69731277749772
"ENSMUSG00000050994",0.904614783981079,1.68060089143896,9.53485900740163,0.000116469689327992,0.00368449675898007,1.67120056451804
"ENSMUSG00000029814",2.41998726295528,-0.468362100893847,9.52347061329153,0.000117209321211268,0.00369528298743961,1.66411694390805
"ENSMUSG00000031596",-1.25577783785255,0.211611266691871,-9.51434417492534,0.000117806016186515,0.00370150496282307,1.65843435837487
"ENSMUSG00000035847",1.15771809175753,4.22403656951892,9.50476712713678,0.000118435997416797,0.00370872722991991,1.65246553756799
"ENSMUSG00000079419",1.30230043911356,7.62460096703747,9.4831745777739,0.000119870878537841,0.00374102078507491,1.63898682366591
"ENSMUSG00000027087",0.798931867939045,3.00136027753084,9.46892117984623,0.000120829199099161,0.0037582746525172,1.63007319783542
"ENSMUSG00000031555",0.831146264211284,6.1096625516364,9.4590677857998,0.00012149692813867,0.00376640477229877,1.62390363149361
"ENSMUSG00000052160",1.03344610990811,9.03579894887189,9.41353179449253,0.000124639362385775,0.00384301976096527,1.59531126993568
"ENSMUSG00000029178",0.862794571540751,5.72382858167119,9.41127444086617,0.00012479759931498,0.00384301976096527,1.59389040210069
"ENSMUSG00000091921",-0.703764546652335,3.74243308755833,-9.40141047576868,0.000125491810332693,0.00385160129130375,1.58767778473397
"ENSMUSG00000074738",-0.703375307241517,3.74320053374692,-9.38604147809745,0.000126582479774032,0.00386216931203257,1.57798543862269
"ENSMUSG00000037849",3.44510738018681,1.55653482027118,9.37662271544745,0.000127256366711914,0.00386216931203257,1.57203802717304
"ENSMUSG00000049775",0.900367989452047,12.5700653597642,9.37495089674799,0.000127376418847802,0.00386216931203257,1.57098176951652
"ENSMUSG00000044583",0.728204592607552,4.06997106206286,9.3731923973082,0.000127502838438015,0.00386216931203257,1.5698705516563
"ENSMUSG00000071398",-0.853248637459708,2.76836464092351,-9.3415171338653,0.000129805315398017,0.00391910576033948,1.54982022254762
"ENSMUSG00000057530",0.552510520672526,4.95233879688724,9.32047312854558,0.000131361900551602,0.0039532255071844,1.53646336580213
"ENSMUSG00000006273",0.626171145724672,7.44604877959808,9.23083700938492,0.000138241459279499,0.00414679639502161,1.4792451662541
"ENSMUSG00000031189",-0.883847240659035,-0.263071913772743,-9.22221474572678,0.000138925163031022,0.00415386237462755,1.47371328581665
"ENSMUSG00000003484",-0.722081092305749,5.96573130323215,-9.21457909134982,0.000139533936474279,0.00415864970154371,1.46881027435224
"ENSMUSG00000022906",0.871055699227205,5.29239319614944,9.18136674452459,0.000142218437817858,0.00422161597162166,1.44743878064954
"ENSMUSG00000044350",1.28513148038911,4.71145789133375,9.17722365353078,0.000142557535777061,0.00422161597162166,1.44476761801479
"ENSMUSG00000035235",0.520497989600328,4.75566993820545,9.169991957843,0.000143151693360726,0.00422571033681711,1.44010239649937
"ENSMUSG00000037902",1.28805366502211,8.17567761922798,9.15399691003133,0.000144476164039717,0.0042512684586798,1.42977142187233
"ENSMUSG00000021108",1.13677703876456,4.52265214039891,9.13058947363883,0.000146440332275727,0.00429542860716364,1.41462190469734
"ENSMUSG00000042684",-0.767102666605626,6.59897200035612,-9.11500972556711,0.000147764971517021,0.00432061047631315,1.40451807241175
"ENSMUSG00000027882",0.863028619202649,4.01475693902523,9.09610302567024,0.00014939133778884,0.00435442864768793,1.39223458812982
"ENSMUSG00000087605",-1.19256039013502,1.66827526003964,-9.0656767479033,0.000152052773814663,0.00441811022096587,1.37241601700974
"ENSMUSG00000031443",-1.50741687873686,5.44670127380542,-9.03516624183409,0.000154777401325298,0.00448322416526309,1.35247920236742
"ENSMUSG00000050029",0.536431767285061,5.54595964857392,9.02930945916729,0.000155306926200883,0.0044845479718255,1.3486448520456
"ENSMUSG00000021068",-0.582834231783145,5.8192983168111,-8.97430214033973,0.00016038499459623,0.0046167966301629,1.31251719798139
"ENSMUSG00000032649",2.76849949753237,-1.72092835456245,8.93818773576443,0.000163824522539125,0.00470120588054227,1.28868418868417
"ENSMUSG00000021640",0.818311240966186,-0.295322966215209,8.93175997979306,0.000164445699477779,0.00470446663104794,1.28443280312451
"ENSMUSG00000028270",1.45925163261741,4.7867001439955,8.91412334238888,0.000166164288595302,0.00473900551073802,1.2727529322926
"ENSMUSG00000064995",-0.829438804180951,5.43769505460175,-8.90854834462846,0.000166711899913037,0.00474003865120841,1.26905636342738
"ENSMUSG00000097924",3.80104253216498,-1.8222583707521,8.89435804493339,0.000168115302988537,0.00475443466245826,1.25963748886213
"ENSMUSG00000054733",-0.605935423793043,6.57773274910036,-8.89306266554561,0.000168244100688997,0.00475443466245826,1.25877697135728
"ENSMUSG00000035093",0.743966330727188,4.14271796032345,8.88612091160638,0.000168936277043219,0.00475948435232097,1.25416357202617
"ENSMUSG00000056121",0.527590790479117,6.12204516286889,8.86775016117424,0.000170784177120606,0.00479696526585119,1.24193825246069
"ENSMUSG00000037661",-0.906943544489972,4.12357755428303,-8.84285249177365,0.000173326446846456,0.00485366415655529,1.22533141005012
"ENSMUSG00000036805",4.36159439466513,-1.43671045671985,8.82036130292398,0.000175661078677501,0.00490422451283661,1.2102919553694
"ENSMUSG00000083892",1.23013953584356,2.9895177273517,8.81474009056633,0.00017625029833579,0.00490589794376707,1.20652753821607
"ENSMUSG00000041390",0.592027089882066,3.34778987596292,8.79813137319909,0.00017800477438973,0.00493989896352817,1.19539185294748
"ENSMUSG00000006611",1.0186394091352,5.46796868334154,8.75266553131114,0.000182912962806813,0.00505410952202013,1.16480736197241
"ENSMUSG00000021624",0.867917923378628,6.39565912316653,8.74096371210876,0.000184201682254551,0.00505410952202013,1.15691162706973
"ENSMUSG00000047180",0.852099639643678,7.65129168955457,8.73675327925352,0.000184667969226509,0.00505410952202013,1.15406824773795
"ENSMUSG00000035133",0.967452454456416,2.68943128293706,8.73543848689126,0.000184813859132145,0.00505410952202013,1.15318008331983
"ENSMUSG00000054640",0.994919013738291,3.11801460599071,8.73514359268921,0.000184846599197845,0.00505410952202013,1.15298086018518
"ENSMUSG00000079017",2.71465786701397,6.22901439861311,8.72962361335902,0.000185460696534901,0.00505598587112351,1.14925054185344
"ENSMUSG00000025151",1.14352205293133,5.44850601525105,8.71050731986628,0.000187605878173416,0.00509109528093816,1.13631501665804
"ENSMUSG00000004207",1.00568032141997,12.5446863448827,8.70837388307907,0.000187847080168395,0.00509109528093816,1.13486973120691
"ENSMUSG00000036503",0.696072845172346,7.10676332090891,8.68395988727443,0.000190633227715713,0.00515154340436427,1.11830707208861
"ENSMUSG00000024084",1.98453569866738,1.49729063288653,8.6678107868394,0.000192502708520574,0.00518217034752948,1.1073275496707
"ENSMUSG00000073758",2.23637560636296,0.78884224302683,8.66453312494526,0.000192884752389435,0.00518217034752948,1.1050967952738
